beta,mu,sigma,H
2147.5,0.521923,2.23909,0.000451713
2149,0.52217,2.23896,0.000451685
2150.5,0.522231,2.23885,0.000451642
2152,0.522245,2.23857,0.000453151
2153.5,0.521884,2.23834,0.000453008
2155,0.522022,2.2383,0.000453005
2156.5,0.521788,2.23786,0.00045278
2158,0.521651,2.2382,0.000452914
2159.5,0.521204,2.23773,0.000452655
2161,0.521443,2.23774,0.000452685
2162.5,0.521218,2.23743,0.000452521
2164,0.520903,2.23724,0.000455622
2165.5,0.521334,2.23734,0.000452492
2167,0.521407,2.2372,0.000452437
2168.5,0.521156,2.23761,0.000452595
2170,0.521033,2.23787,0.000452699
2171.5,0.521312,2.2379,0.000452741
2173,0.521631,2.23831,0.000452966
2174.5,0.521873,2.23804,0.00045287
2176,0.522226,2.23823,0.000452996
2177.5,0.522234,2.23778,0.000452795
2179,0.522056,2.23768,0.00045273
2180.5,0.522117,2.23802,0.000452888
2182,0.521782,2.23809,0.00045288
2183.5,0.522216,2.23766,0.000452738
2185,0.522484,2.23758,0.000452734
2186.5,0.52289,2.23803,0.000452982
2188,0.523146,2.23838,0.00045317
2189.5,0.523199,2.2382,0.000453094
2191,0.523141,2.23852,0.0004516
2192.5,0.522944,2.23823,0.000453079
2194,0.522825,2.23796,0.000452941
2195.5,0.523136,2.23815,0.000453062
2197,0.522988,2.23841,0.000453162
2198.5,0.522634,2.23806,0.000452967
2200,0.522589,2.23785,0.000452865
2201.5,0.522454,2.23824,0.000453027
2203,0.522679,2.23792,0.000452906
2204.5,0.522761,2.23832,0.000453095
2206,0.522743,2.23795,0.000452929
2207.5,0.522293,2.23789,0.000452851
2209,0.522372,2.23771,0.000452777
2210.5,0.522178,2.23734,0.00045259
2212,0.522461,2.23725,0.000452581
2213.5,0.522411,2.23767,0.000452765
2215,0.522133,2.23732,0.000452574
2216.5,0.522066,2.23714,0.000452486
2218,0.521791,2.23749,0.000452612
2219.5,0.521657,2.23753,0.000452614
2221,0.521627,2.23735,0.000452531
2222.5,0.522058,2.23769,0.000452732
2224,0.522199,2.23797,0.000452874
2225.5,0.522143,2.23815,0.000452948
2227,0.521797,2.23795,0.000452819
2228.5,0.521468,2.23753,0.000452595
2230,0.521056,2.2377,0.000452622
2231.5,0.521108,2.23749,0.000452532
2233,0.520959,2.23712,0.000455573
2234.5,0.520841,2.23702,0.000455515
2236,0.520398,2.23691,0.000455416
2237.5,0.520518,2.23668,0.000454692
2239,0.520247,2.23639,0.000455336
2240.5,0.520239,2.23634,0.000455314
2242,0.520087,2.2361,0.000451002
2243.5,0.520221,2.23599,0.000455283
2245,0.520419,2.23568,0.00045288
2246.5,0.520611,2.23611,0.000455252
2248,0.520712,2.23617,0.000455291
2249.5,0.520834,2.23654,0.000455472
2251,0.52077,2.23619,0.000455305
2252.5,0.520514,2.23625,0.000455305
2254,0.520331,2.23635,0.00045533
2255.5,0.52012,2.23626,0.000455264
2257,0.52012,2.23582,0.00045291
2258.5,0.519922,2.23575,0.000452858
2260,0.520328,2.23596,0.00045528
2261.5,0.520419,2.23626,0.000455296
2263,0.52062,2.23633,0.00045535
2264.5,0.520435,2.23642,0.000455373
2266,0.520646,2.23685,0.000455418
2267.5,0.520327,2.23729,0.000455579
2269,0.52033,2.23732,0.000455592
2270.5,0.520334,2.23772,0.000452549
2272,0.520035,2.23784,0.00045257
2273.5,0.51998,2.23781,0.000452552
2275,0.520022,2.23776,0.000452533
2276.5,0.519668,2.23797,0.000452588
2278,0.519642,2.23808,0.000452634
2279.5,0.51925,2.23834,0.000452705
2281,0.519565,2.23855,0.000452835
2282.5,0.519477,2.2383,0.000452714
2284,0.519296,2.23872,0.000452881
2285.5,0.519303,2.23871,0.000452878
2287,0.519711,2.23843,0.0004528
2288.5,0.519277,2.23834,0.000452711
2290,0.519133,2.23802,0.000452547
2291.5,0.519476,2.23782,0.000452498
2293,0.519808,2.23788,0.000452561
2294.5,0.519402,2.23813,0.000452629
2296,0.519335,2.23785,0.000452494
2297.5,0.519492,2.23776,0.000452474
2299,0.519368,2.23775,0.000452456
2300.5,0.519347,2.23763,0.00045562
2302,0.519338,2.23741,0.00045552
2303.5,0.519674,2.23708,0.00045541
2305,0.519662,2.2367,0.000455408
2306.5,0.520034,2.23708,0.000455451
2308,0.520132,2.23673,0.000454671
2309.5,0.520022,2.23704,0.000455429
2311,0.520262,2.23663,0.000455446
2312.5,0.519906,2.23668,0.000455429
2314,0.520319,2.23669,0.000454675
2315.5,0.520041,2.23706,0.000455439
2317,0.520082,2.23684,0.000455349
2318.5,0.520365,2.23676,0.000455345
2320,0.520727,2.23658,0.00045467
2321.5,0.52045,2.23665,0.000454672
2323,0.520607,2.23686,0.000455417
2324.5,0.520757,2.23721,0.000455588
2326,0.520595,2.23716,0.00045555
2327.5,0.520852,2.23698,0.000455496
2329,0.520933,2.23712,0.00045557
2330.5,0.521025,2.23717,0.000455603
2332,0.520716,2.23713,0.000455548
2333.5,0.520427,2.23698,0.000455447
2335,0.520426,2.23695,0.000455434
2336.5,0.520819,2.23703,0.000455516
2338,0.520526,2.23696,0.000455451
2339.5,0.520862,2.23681,0.00045542
2341,0.520965,2.23704,0.000455537
2342.5,0.521038,2.23688,0.000455472
2344,0.521278,2.23683,0.00045548
2345.5,0.521147,2.23708,0.000455576
2347,0.521498,2.23711,0.00045563
2348.5,0.521461,2.23748,0.000452569
2350,0.521575,2.23737,0.000452536
2351.5,0.521679,2.23773,0.000452707
2353,0.521738,2.23753,0.000452623
2354.5,0.521623,2.23774,0.000452704
2356,0.521435,2.23795,0.000452781
2357.5,0.521138,2.23768,0.000452624
2359,0.521167,2.23757,0.000452579
2360.5,0.520849,2.2375,0.00045251
2362,0.520493,2.23762,0.000452523
2363.5,0.520488,2.23765,0.000452536
2365,0.520383,2.23788,0.000452626
2366.5,0.520284,2.23752,0.000452454
2368,0.519964,2.23766,0.000452479
2369.5,0.519991,2.23755,0.000452432
2371,0.520285,2.23734,0.000455597
2372.5,0.520139,2.23737,0.00045559
2374,0.520052,2.23746,0.000455623
2375.5,0.519744,2.23733,0.00045553
2377,0.519373,2.23757,0.000455595
2378.5,0.51974,2.23741,0.000455564
2380,0.520108,2.23747,0.000455632
2381.5,0.520105,2.23786,0.000452589
2383,0.520481,2.23807,0.000452724
2384.5,0.520096,2.23789,0.000452599
2386,0.519931,2.23751,0.00045563
2387.5,0.51988,2.23757,0.000452432
2389,0.519927,2.23735,0.000455559
2390.5,0.519585,2.23714,0.000455426
2392,0.519275,2.23755,0.000455577
2393.5,0.519025,2.23735,0.000455456
2395,0.519235,2.23756,0.000455573
2396.5,0.519534,2.2378,0.000452495
2398,0.519928,2.23797,0.000452618
2399.5,0.520287,2.23772,0.000452546
2401,0.520305,2.23779,0.000452578
2402.5,0.519926,2.23768,0.000452484
2404,0.520261,2.23746,0.000455648
2405.5,0.520228,2.23758,0.000452477
2407,0.520504,2.23751,0.000452475
2408.5,0.520421,2.23716,0.000455527
2410,0.52051,2.23717,0.000455546
2411.5,0.520672,2.23748,0.000452482
2413,0.520545,2.23773,0.000452579
2414.5,0.52085,2.23804,0.000452752
2416,0.521207,2.23835,0.000452932
2417.5,0.521327,2.23824,0.000452895
2419,0.520975,2.23859,0.000453017
2420.5,0.521377,2.23826,0.000452911
2422,0.521398,2.23823,0.0004529
2423.5,0.521657,2.23787,0.000452768
2425,0.521289,2.23802,0.000452792
2426.5,0.521102,2.23796,0.000452745
2428,0.52075,2.23831,0.000452865
2429.5,0.520455,2.23807,0.000452723
2431,0.520589,2.23786,0.000452644
2432.5,0.520231,2.23746,0.000455642
2434,0.520069,2.23785,0.000452579
2435.5,0.519932,2.23761,0.000452453
2437,0.520068,2.23789,0.000452596
2438.5,0.519704,2.23786,0.000452542
2440,0.519925,2.23805,0.00045265
2441.5,0.519821,2.23782,0.000452538
2443,0.520139,2.23763,0.000452486
2444.5,0.520373,2.23731,0.000455593
2446,0.520305,2.23749,0.000452445
2447.5,0.520708,2.23737,0.000452436
2449,0.521036,2.23758,0.000452567
2450.5,0.520803,2.23788,0.000452677
2452,0.521094,2.23784,0.000452691
2453.5,0.520838,2.23787,0.000452675
2455,0.520771,2.23791,0.000452685
2456.5,0.520689,2.23829,0.000452846
2458,0.520788,2.2383,0.000452863
2459.5,0.520998,2.23859,0.000453019
2461,0.521289,2.23852,0.000453018
2462.5,0.521173,2.23867,0.000453072
2464,0.521233,2.23847,0.000452988
2465.5,0.521517,2.23877,0.000453157
2467,0.521514,2.23911,0.000451676
2468.5,0.521636,2.23906,0.000451668
2470,0.521344,2.23866,0.00045309
2471.5,0.521637,2.23897,0.000451629
2473,0.521638,2.2386,0.000453095
2474.5,0.521238,2.23871,0.000453101
2476,0.521274,2.23884,0.000453163
2477.5,0.521154,2.2385,0.000452995
2479,0.521292,2.2381,0.000452832
2480.5,0.521059,2.23813,0.000452816
2482,0.52097,2.23798,0.000452738
2483.5,0.52108,2.23793,0.00045273
2485,0.521021,2.23771,0.000452623
2486.5,0.521123,2.23757,0.000452574
2488,0.521084,2.23724,0.000455642
2489.5,0.521283,2.23746,0.000452539
2491,0.521042,2.23739,0.000452484
2492.5,0.520979,2.23747,0.000452509
2494,0.521106,2.23786,0.000452701
2495.5,0.521243,2.23768,0.000452635
2497,0.521187,2.2379,0.000452729
2498.5,0.521463,2.23824,0.000452913
2500,0.52182,2.23798,0.000452837
2501.5,0.521709,2.2376,0.000452654
2503,0.521647,2.23795,0.000452805
2504.5,0.52126,2.23818,0.000452861
2506,0.521402,2.2381,0.000452844
2507.5,0.521797,2.23847,0.000453057
2509,0.522125,2.23879,0.000451603
2510.5,0.52184,2.23843,0.000453042
2512,0.52159,2.23883,0.000451559
2513.5,0.521492,2.23915,0.000451694
2515,0.521685,2.23924,0.000451758
2516.5,0.521582,2.23912,0.000451692
2518,0.521692,2.23947,0.000451862
2519.5,0.521985,2.2396,0.000451954
2521,0.521682,2.23952,0.000451882
2522.5,0.521758,2.23956,0.000451911
2524,0.521451,2.23917,0.0004517
2525.5,0.521812,2.23941,0.000451847
2527,0.522123,2.23912,0.000451752
2528.5,0.522431,2.23881,0.000451647
2530,0.522483,2.23912,0.000451793
2531.5,0.522577,2.23926,0.000451867
2533,0.52261,2.23929,0.000451883
2534.5,0.52276,2.2392,0.000451859
2536,0.522564,2.23912,0.000451803
2537.5,0.522533,2.23937,0.00045191
2539,0.522457,2.23942,0.000451925
2540.5,0.522518,2.2393,0.000451879
2542,0.522471,2.23906,0.000451765
2543.5,0.52239,2.2393,0.000451862
2545,0.522554,2.23901,0.000451751
2546.5,0.522226,2.23923,0.000451813
2548,0.522178,2.23887,0.000451644
2549.5,0.522213,2.23869,0.000451569
2551,0.521858,2.23837,0.000453018
2552.5,0.521932,2.23799,0.000452853
2554,0.522119,2.23813,0.000452938
2555.5,0.521895,2.23802,0.000452864
2557,0.522094,2.23828,0.000453001
2558.5,0.521971,2.23826,0.000452979
2560,0.521933,2.23823,0.000452961
2561.5,0.52225,2.23824,0.000453004
2563,0.522051,2.2382,0.000452963
2564.5,0.522148,2.23829,0.000453014
2566,0.522034,2.2386,0.000453139
2567.5,0.522222,2.2383,0.000453028
2569,0.522549,2.23803,0.000452943
2570.5,0.522287,2.23789,0.000452851
2572,0.522643,2.23815,0.000453006
2573.5,0.52256,2.23837,0.000453098
2575,0.522214,2.23873,0.000451588
2576.5,0.522007,2.23842,0.000453058
2578,0.521683,2.23837,0.000452999
2579.5,0.521605,2.23832,0.000452965
2581,0.521406,2.23865,0.00045309
2582.5,0.521207,2.23837,0.000452941
2584,0.521361,2.23824,0.000452903
2585.5,0.52155,2.23813,0.000452873
2587,0.521545,2.23849,0.000453033
2588.5,0.521258,2.23814,0.000452847
2590,0.521624,2.23843,0.000453016
2591.5,0.521254,2.23868,0.000453086
2593,0.521077,2.239,0.000451577
2594.5,0.520854,2.23881,0.000453102
2596,0.520562,2.23901,0.000453157
2597.5,0.520753,2.23875,0.000453061
2599,0.520726,2.23906,0.000451566
2600.5,0.520445,2.23896,0.000453121
2602,0.520796,2.23915,0.000451614
2603.5,0.52048,2.23922,0.000451611
2605,0.520557,2.23891,0.000453111
2606.5,0.520388,2.23892,0.000453095
2608,0.520007,2.23858,0.000452902
2609.5,0.520327,2.23862,0.000452957
2611,0.520367,2.23844,0.000452877
2612.5,0.520031,2.23864,0.000452932
2614,0.519771,2.23826,0.000452731
2615.5,0.520072,2.23823,0.00045275
2617,0.520122,2.23859,0.000452916
2618.5,0.519791,2.23874,0.000452946
2620,0.520082,2.23906,0.000453124
2621.5,0.520315,2.23933,0.000451641
2623,0.520174,2.23914,0.000456036
2624.5,0.519966,2.23944,0.000451651
2626,0.519826,2.23919,0.000453153
2627.5,0.519649,2.23916,0.000453121
2629,0.519421,2.23915,0.000453092
2630.5,0.519042,2.23886,0.000452918
2632,0.518824,2.23887,0.000452898
2633.5,0.518484,2.23888,0.000452864
2635,0.518593,2.23925,0.000453041
2636.5,0.518466,2.2396,0.000451552
2638,0.518471,2.23996,0.000451717
2639.5,0.518546,2.23974,0.000451625
2641,0.518896,2.2399,0.000451737
2642.5,0.518603,2.24005,0.000451772
2644,0.518506,2.2403,0.000451872
2645.5,0.518852,2.2404,0.000451957
2647,0.519172,2.24014,0.000451877
2648.5,0.519244,2.23978,0.000451723
2650,0.519157,2.23956,0.000451614
2651.5,0.519318,2.2398,0.000451738
2653,0.51928,2.23946,0.000451583
2654.5,0.51935,2.23946,0.000451588
2656,0.519422,2.23973,0.000451721
2657.5,0.519714,2.23994,0.000451847
2659,0.519766,2.2399,0.000451835
2660.5,0.519871,2.2398,0.000451804
2662,0.520056,2.23995,0.000451891
2663.5,0.520342,2.23978,0.000451845
2665,0.52037,2.23975,0.000451836
2666.5,0.520377,2.2398,0.00045186
2668,0.520007,2.23964,0.000451746
2669.5,0.519788,2.23967,0.000451732
2671,0.519868,2.23944,0.00045164
2672.5,0.519844,2.23923,0.00045604
2674,0.519496,2.23955,0.000451648
2675.5,0.519663,2.23983,0.000451794
2677,0.520028,2.24009,0.000451952
2678.5,0.519877,2.23981,0.000451809
2680,0.520077,2.23962,0.000451745
2681.5,0.520112,2.23961,0.000451742
2683,0.520162,2.23957,0.000451732
2684.5,0.519809,2.23931,0.000451573
2686,0.519463,2.2391,0.000453074
2687.5,0.519185,2.2391,0.00045304
2689,0.519311,2.23898,0.000453003
2690.5,0.519129,2.23922,0.00045309
2692,0.518956,2.23928,0.000453097
2693.5,0.518734,2.2395,0.000456036
2695,0.51841,2.23946,0.000453116
2696.5,0.518303,2.23957,0.000453152
2698,0.518353,2.2393,0.000453038
2699.5,0.51824,2.23928,0.000453014
2701,0.518603,2.23949,0.000453151
2702.5,0.518328,2.23915,0.000452969
2704,0.518004,2.23931,0.000453002
2705.5,0.517841,2.23925,0.000452956
2707,0.518051,2.23949,0.000453087
2708.5,0.51779,2.23976,0.000451548
2710,0.517808,2.23992,0.000451623
2711.5,0.517794,2.24014,0.000451718
2713,0.517539,2.23994,0.000451601
2714.5,0.517268,2.24029,0.00045173
2716,0.516923,2.24011,0.000451607
2717.5,0.517093,2.24013,0.000451634
2719,0.517223,2.24017,0.000451669
2720.5,0.517268,2.24031,0.000451736
2722,0.516952,2.2406,0.000451831
2723.5,0.516732,2.24037,0.000451703
2725,0.516485,2.24018,0.000451591
2726.5,0.516268,2.24031,0.000451625
2728,0.51654,2.24025,0.000451627
2729.5,0.516814,2.24017,0.000451624
2731,0.516691,2.23995,0.000453145
2732.5,0.516846,2.24018,0.000451631
2734,0.516606,2.23984,0.000453086
2735.5,0.516404,2.23975,0.000453018
2737,0.51631,2.23969,0.000452984
2738.5,0.516063,2.23977,0.000452992
2740,0.516208,2.23986,0.000453046
2741.5,0.515994,2.23989,0.000453035
2743,0.515959,2.23992,0.000453048
2744.5,0.516177,2.23981,0.00045302
2746,0.515836,2.2397,0.000452933
2747.5,0.515741,2.23977,0.000452952
2749,0.515798,2.23963,0.000452899
2750.5,0.515857,2.23947,0.000452832
2752,0.515517,2.23916,0.000452652
2753.5,0.515423,2.23887,0.000452512
2755,0.515377,2.23858,0.000455597
2756.5,0.515078,2.23825,0.000455418
2758,0.514859,2.23824,0.000455388
2759.5,0.514661,2.23814,0.000454685
2761,0.514605,2.23789,0.000455376
2762.5,0.514705,2.23795,0.000455414
2764,0.515046,2.2379,0.000455429
2765.5,0.515352,2.23782,0.000455427
2767,0.515614,2.23785,0.000455471
2768.5,0.515356,2.23809,0.000455377
2770,0.515274,2.23819,0.00045541
2771.5,0.51526,2.2382,0.000455416
2773,0.515561,2.23804,0.000455374
2774.5,0.515871,2.23817,0.000455471
2776,0.516081,2.23817,0.000455493
2777.5,0.51592,2.23789,0.000455347
2779,0.516029,2.2381,0.000455457
2780.5,0.516045,2.23819,0.000455497
2782,0.515794,2.23817,0.000455461
2783.5,0.515974,2.23844,0.000455604
2785,0.516004,2.2386,0.000452454
2786.5,0.515935,2.23832,0.000455545
2788,0.515955,2.23841,0.000455588
2789.5,0.516037,2.2387,0.000452505
2791,0.51591,2.23855,0.000455645
2792.5,0.515572,2.23846,0.000455565
2794,0.515704,2.23858,0.000455635
2795.5,0.515647,2.23862,0.000455648
2797,0.515512,2.23828,0.000455478
2798.5,0.51579,2.23839,0.000455558
2800,0.515741,2.23838,0.000455547
2801.5,0.516027,2.23816,0.000455483
2803,0.516139,2.23788,0.000455371
2804.5,0.516483,2.23761,0.000455461
2806,0.516815,2.23768,0.000455356
2807.5,0.516727,2.23742,0.000455402
2809,0.516887,2.23714,0.000455293
2810.5,0.516814,2.23717,0.000455299
2812,0.516787,2.23731,0.000455357
2813.5,0.51653,2.23714,0.000455255
2815,0.516563,2.23735,0.00045535
2816.5,0.516594,2.23722,0.000455296
2818,0.516625,2.23746,0.000455409
2819.5,0.516848,2.23762,0.000455334
2821,0.516716,2.23735,0.000455366
2822.5,0.5167,2.23724,0.000455319
2824,0.516396,2.23736,0.000455339
2825.5,0.51606,2.23758,0.000455399
2827,0.51614,2.23759,0.000455411
2828.5,0.515838,2.23738,0.000455283
2830,0.516187,2.23753,0.000455392
2831.5,0.516104,2.23752,0.000455377
2833,0.516365,2.23738,0.000455344
2834.5,0.516092,2.23721,0.000454877
2836,0.516266,2.23729,0.000455291
2837.5,0.51646,2.23695,0.000455289
2839,0.516475,2.23712,0.00045488
2840.5,0.516631,2.2373,0.000455334
2842,0.516347,2.23712,0.000454864
2843.5,0.516512,2.23705,0.000451026
2845,0.516295,2.23671,0.00045288
2846.5,0.516219,2.2368,0.000452908
2848,0.516396,2.2369,0.00045526
2849.5,0.516415,2.23692,0.000455271
2851,0.516462,2.2371,0.000454866
2852.5,0.516125,2.23694,0.000455246
2854,0.516047,2.23709,0.000450991
2855.5,0.515923,2.23687,0.000452908
2857,0.515815,2.2371,0.000455283
2858.5,0.515525,2.23742,0.000455266
2860,0.51556,2.23767,0.000455383
2861.5,0.515897,2.23792,0.000455359
2863,0.515792,2.2377,0.000455422
2864.5,0.515497,2.23778,0.000455425
2866,0.515545,2.23778,0.000455429
2867.5,0.515703,2.23784,0.00045467
2869,0.515434,2.23776,0.000455409
2870.5,0.51547,2.23758,0.00045533
2872,0.515333,2.23731,0.000451011
2873.5,0.515096,2.23739,0.000451022
2875,0.515375,2.23733,0.000451024
2876.5,0.515158,2.23746,0.000454885
2878,0.515377,2.23742,0.00045525
2879.5,0.515118,2.23763,0.000455316
2881,0.515002,2.23774,0.00045535
2882.5,0.515324,2.23775,0.000455394
2884,0.515453,2.23771,0.000455388
2885.5,0.515175,2.2379,0.000455444
2887,0.5153,2.23756,0.000455304
2888.5,0.515029,2.23765,0.000455313
2890,0.515171,2.23789,0.000455437
2891.5,0.515293,2.23795,0.000454673
2893,0.515197,2.23811,0.000455367
2894.5,0.515367,2.23841,0.000455522
2896,0.515087,2.23816,0.000455376
2897.5,0.514822,2.23816,0.000455349
2899,0.514708,2.23818,0.000455344
2900.5,0.51444,2.23852,0.000455467
2902,0.514709,2.23858,0.000455523
2903.5,0.51469,2.23875,0.000455598
2905,0.514911,2.23865,0.000455577
2906.5,0.514782,2.23876,0.000455612
2908,0.514463,2.23868,0.000455543
2909.5,0.51469,2.23864,0.000455547
2911,0.514358,2.2388,0.000455583
2912.5,0.514682,2.23908,0.000452525
2914,0.514485,2.23909,0.000452508
2915.5,0.514506,2.23878,0.000455591
2917,0.514293,2.23883,0.000455588
2918.5,0.514449,2.23886,0.000455622
2920,0.514237,2.2388,0.00045557
2921.5,0.514284,2.23849,0.000455433
2923,0.514244,2.23864,0.000455497
2924.5,0.514256,2.23853,0.00045545
2926,0.514107,2.2388,0.000455553
2927.5,0.514298,2.23859,0.000455481
2929,0.514364,2.23852,0.000455457
2930.5,0.514507,2.23865,0.000455532
2932,0.514316,2.23888,0.000455615
2933.5,0.514655,2.23858,0.000455519
2935,0.51471,2.23847,0.000455475
2936.5,0.514434,2.23853,0.00045547
2938,0.514697,2.23828,0.000455387
2939.5,0.514678,2.23825,0.000455372
2941,0.514635,2.23815,0.000454688
2942.5,0.514702,2.23829,0.000455392
2944,0.515034,2.23842,0.000455488
2945.5,0.515266,2.23854,0.000455568
2947,0.51506,2.23884,0.000452458
2948.5,0.514938,2.23902,0.000452524
2950,0.515221,2.23899,0.000452542
2951.5,0.51525,2.23917,0.000452626
2953,0.515005,2.23918,0.000452607
2954.5,0.514851,2.23922,0.000452608
2956,0.514733,2.23951,0.000452725
2957.5,0.51468,2.23925,0.000452599
2959,0.51436,2.2391,0.000452496
2960.5,0.514643,2.23906,0.000452509
2962,0.514722,2.23937,0.000452659
2963.5,0.514734,2.23929,0.000452623
2965,0.514748,2.23959,0.000452763
2966.5,0.515,2.23975,0.000452862
2968,0.515253,2.23945,0.000452755
2969.5,0.515165,2.2393,0.000452678
2971,0.515192,2.2392,0.000452637
2972.5,0.514883,2.23904,0.000452528
2974,0.514688,2.23919,0.000452573
2975.5,0.514582,2.23891,0.000452436
2977,0.514748,2.23859,0.000455531
2978.5,0.514541,2.23859,0.000455508
2980,0.514214,2.23876,0.000455548
2981.5,0.514132,2.23889,0.000455599
2983,0.514291,2.23906,0.000452471
2984.5,0.514296,2.23918,0.000452526
2986,0.514598,2.23887,0.00045564
2987.5,0.514351,2.23919,0.000452538
2989,0.514633,2.23923,0.000452585
2990.5,0.514307,2.23897,0.000455654
2992,0.514629,2.23883,0.000455627
2993.5,0.514371,2.23892,0.000455639
2995,0.514332,2.23886,0.000455609
2996.5,0.514449,2.23887,0.000455626
2998,0.514611,2.23894,0.000452454
2999.5,0.514487,2.23915,0.000452532
3001,0.514671,2.23947,0.000452698
3002.5,0.514595,2.23939,0.000452655
3004,0.514793,2.23952,0.000452734
3005.5,0.514807,2.23932,0.000452644
3007,0.515077,2.23911,0.000452584
3008.5,0.514923,2.23883,0.00045244
3010,0.51484,2.23899,0.000452501
3011.5,0.515079,2.23901,0.000452536
3013,0.515265,2.23881,0.000452468
3014.5,0.515491,2.23855,0.000455597
3016,0.51552,2.23833,0.0004555
3017.5,0.515599,2.23835,0.000455518
3019,0.515577,2.23842,0.000455548
3020.5,0.515534,2.23822,0.000455456
3022,0.515424,2.23829,0.000455475
3023.5,0.515326,2.23801,0.000455338
3025,0.515243,2.23788,0.000455442
3026.5,0.515488,2.23771,0.000455394
3028,0.515679,2.23743,0.000455287
3029.5,0.515819,2.23776,0.000455452
3031,0.515625,2.23749,0.000455307
3032.5,0.515611,2.23741,0.000455269
3034,0.515298,2.23708,0.000452934
3035.5,0.515336,2.23693,0.000452868
3037,0.515477,2.23672,0.000433882
3038.5,0.51558,2.23697,0.000452916
3040,0.515251,2.2371,0.000452937
3041.5,0.515135,2.23701,0.000452882
3043,0.515033,2.23669,0.000433821
3044.5,0.514947,2.23675,0.000433838
3046,0.515225,2.23657,0.000433793
3047.5,0.515446,2.23632,0.000433713
3049,0.51548,2.23626,0.00043369
3050.5,0.515783,2.23654,0.000433836
3052,0.515932,2.23673,0.000452846
3053.5,0.516026,2.23687,0.000452921
3055,0.51586,2.2366,0.000433869
3056.5,0.516097,2.2365,0.000433852
3058,0.516097,2.2365,0.000433852
3059.5,0.515902,2.23639,0.000433787
3061,0.5159,2.23637,0.000433777
3062.5,0.515837,2.23659,0.000433862
3064,0.515702,2.23644,0.000433786
3065.5,0.515605,2.23619,0.000433674
3067,0.515605,2.23592,0.000433563
3068.5,0.515503,2.23592,0.000433553
3070,0.515307,2.23598,0.000433557
3071.5,0.51511,2.2362,0.000433626
3073,0.515419,2.23627,0.000433688
3074.5,0.515661,2.2362,0.000433682
3076,0.515731,2.23634,0.00043375
3077.5,0.515852,2.23602,0.00043363
3079,0.515901,2.23602,0.000433634
3080.5,0.516197,2.23591,0.000433618
3082,0.516416,2.23586,0.000433622
3083.5,0.516662,2.23576,0.000433607
3085,0.516662,2.23576,0.000433607
3086.5,0.516827,2.23572,0.000433604
3088,0.516824,2.23586,0.000433664
3089.5,0.516761,2.23613,0.00043377
3091,0.516489,2.23635,0.000433834
3092.5,0.516381,2.23622,0.000433768
3094,0.516313,2.23626,0.000433774
3095.5,0.516037,2.23598,0.000433633
3097,0.516037,2.23598,0.000433633
3098.5,0.516273,2.23611,0.00043371
3100,0.516394,2.23607,0.000433704
3101.5,0.516631,2.23581,0.000433621
3103,0.516604,2.23567,0.000433562
3104.5,0.516581,2.23578,0.000433607
3106,0.516717,2.2359,0.000433671
3107.5,0.517004,2.23614,0.000433797
3109,0.51721,2.23586,0.000433702
3110.5,0.517181,2.2356,0.000433593
3112,0.517046,2.23543,0.000832389
3113.5,0.517317,2.23547,0.000433552
3115,0.517276,2.23568,0.000433637
3116.5,0.517293,2.236,0.000433769
3118,0.517104,2.23581,0.000433673
3119.5,0.517015,2.23595,0.000433719
3121,0.517142,2.23566,0.000433612
3122.5,0.517153,2.23538,0.000832373
3124,0.516954,2.23521,0.000833909
3125.5,0.516892,2.23511,0.000833829
3127,0.516697,2.23504,0.000833735
3128.5,0.516603,2.23531,0.000833919
3130,0.516538,2.23554,0.00083238
3131.5,0.51682,2.23571,0.000433602
3133,0.516728,2.23588,0.000433662
3134.5,0.516908,2.23606,0.000433754
3136,0.516811,2.23581,0.000433643
3137.5,0.51663,2.23589,0.000433655
3139,0.516677,2.23564,0.000433558
3140.5,0.516677,2.23564,0.000433558
3142,0.5165,2.23544,0.000832297
3143.5,0.516806,2.23563,0.000433566
3145,0.516872,2.2358,0.000433644
3146.5,0.516677,2.23556,0.000832417
3148,0.516684,2.23584,0.000433643
3149.5,0.516807,2.23612,0.00043377
3151,0.516615,2.23615,0.000433762
3152.5,0.516859,2.23587,0.000433671
3154,0.517076,2.23566,0.000433608
3155.5,0.51691,2.23579,0.000433642
3157,0.517134,2.23595,0.000433734
3158.5,0.517113,2.2359,0.000433711
3160,0.516917,2.23581,0.000433652
3161.5,0.517029,2.23578,0.000433652
3163,0.517064,2.23584,0.000433682
3164.5,0.517308,2.23559,0.000433603
3166,0.517514,2.23552,0.000433594
3167.5,0.517514,2.23552,0.000433594
3169,0.517472,2.23542,0.000433549
3170.5,0.517401,2.23552,0.000433581
3172,0.517235,2.23554,0.000433572
3173.5,0.517031,2.23571,0.000433622
3175,0.517089,2.23589,0.000433703
3176.5,0.516988,2.23605,0.000433761
3178,0.517035,2.23605,0.000433764
3179.5,0.516737,2.23599,0.000433709
3181,0.516839,2.23605,0.000433746
3182.5,0.517111,2.23581,0.000433673
3184,0.517143,2.23553,0.00043356
3185.5,0.517311,2.23553,0.000433578
3187,0.51721,2.2358,0.000433681
3188.5,0.51732,2.23555,0.000433587
3190,0.517008,2.23573,0.00043363
3191.5,0.517008,2.23573,0.00043363
3193,0.517008,2.23573,0.00043363
3194.5,0.51729,2.23549,0.00043356
